transaction_id,client_id,date,montant,libelle_brut,merchant,payment_channel,transaction_type,recurring,income_flag,normalized_description,confidence,status,matched_by,mcc_description
TXN000414,CLI001,2026-04-09,-407.92,AMZN*VNXNPS 87080 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,78,review,exact,
TXN000454,CLI001,2026-04-10,-47.82,MORTGAGE PAYMENT BANK OF AMERICA JUL,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000146,CLI001,2026-04-11,-162.3,AMZ*GG2447 81939,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,82,review,fuzzy,
TXN000226,CLI001,2026-04-12,-179.59,CVS PHARMACY PETERSONBOROUGH NY,CVS Pharmacy,Card POS,Purchase,True,False,CVS Pharmacy Pharmacy,94,validated,exact,
TXN000460,CLI001,2026-04-12,-100.83,GRUBHUB NORTH,Grubhub,Card Online,Purchase,False,False,Grubhub Delivery,74,review,exact,
TXN000289,CLI001,2026-04-14,-314.87,DELTA AIR SBZB7T,Delta Airlines,Card Online,Purchase,False,False,Delta Airlines Flight,78,review,exact,
TXN000172,CLI001,2026-04-15,-83.06,ETSY INC WH55HE 92956,Etsy,Card Online,Purchase,False,False,Etsy E-commerce,68,review,exact,
TXN000458,CLI001,2026-04-16,-53.64,UBER EATS HODGESVIEW,Uber Eats,Card Online,Purchase,False,False,Uber Eats Delivery,78,review,exact,
TXN000429,CLI001,2026-04-16,-79.2,CON EDISON 97621,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,90,validated,exact,
TXN000387,CLI001,2026-04-18,-483.5,APPLE STORE HILLTOWN NC,Apple Store,Card POS,Purchase,False,False,Apple Store Electronics,82,review,exact,
TXN000162,CLI001,2026-04-18,4414.81,VENMO PAYMENT PENA RECEIVED,Venmo,Transfer,Income,True,True,Venmo Freelance,80,review,exact,
TXN000478,CLI001,2026-04-20,-129.41,AMZ*W4I7ZT 89910,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,72,review,fuzzy,
TXN000468,CLI001,2026-04-21,-154.95,LYFT EAST GA,Lyft,Card Online,Purchase,False,False,Lyft Rideshare,68,review,exact,
TXN000168,CLI001,2026-04-22,-59.18,HBO MAX 11383 USA,HBO Max,Card Online,Subscription,True,False,HBO Max Streaming,74,review,exact,
TXN000067,CLI001,2026-04-23,-214.73,EBAY INC 4PYZR6 USA,eBay,Card Online,Purchase,False,False,eBay E-commerce,68,review,exact,
TXN000003,CLI001,2026-04-23,-67.54,NTFLX ONLINE US,Netflix,Card Online,Subscription,True,False,Netflix Streaming,70,review,fuzzy,
TXN000165,CLI001,2026-04-24,-200.75,EBAY INC MYR06N USA,eBay,Card Online,Purchase,True,False,eBay E-commerce,78,review,exact,
TXN000232,CLI001,2026-04-24,-147.87,EXPEDIA YDSHLV USA,Expedia,Card Online,Purchase,False,False,Expedia Flight,74,review,exact,
TXN000043,CLI001,2026-04-25,-187.08,EXPEDIA BM1ENF USA,Expedia,Card Online,Purchase,False,False,Expedia Flight,74,review,exact,
TXN000282,CLI001,2026-04-26,-195.6,AMZ*F8YC8G 17667,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,82,review,fuzzy,
TXN000423,CLI001,2026-04-26,-60.45,JONES MNTHLY FEB,Bank,Transfer,Fee,True,False,Bank Monthly Fee,82,review,fuzzy,
TXN000052,CLI001,2026-04-26,-208.34,UE *FOOD KINGTOWN,Uber Eats,Card Online,Purchase,False,False,Uber Eats Delivery,76,review,exact,
TXN000262,CLI001,2026-04-29,-18.94,TRANSFER TO SAVINGS F24CBEE9,Savings,Transfer,Transfer,True,False,Savings Transfer,95,validated,exact,
TXN000017,CLI001,2026-05-01,-375.73,AMZN*OYQBKK 69510 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,78,review,exact,
TXN000479,CLI001,2026-05-03,-69.29,JOHNSON RENT NOV,Landlord,Transfer,Direct Debit,True,False,Landlord Rent,68,review,exact,
TXN000407,CLI001,2026-05-03,-360.09,MCDONALD'S REIDFURT UT,McDonald's,Card POS,Purchase,False,False,McDonald's Fast Food,76,review,exact,
TXN000295,CLI001,2026-05-03,-468.38,EBAY INC PW6M9H USA,eBay,Card Online,Purchase,False,False,eBay E-commerce,68,review,exact,
TXN000156,CLI001,2026-05-04,-238.48,DELTA AIR UR9U1O,Delta Airlines,Card Online,Purchase,False,False,Delta Airlines Flight,78,review,exact,
TXN000271,CLI001,2026-05-04,-367.61,STARBUCKS DEBORAHPORT IL,Starbucks,Card POS,Purchase,False,False,Starbucks Coffee,78,review,exact,
TXN000133,CLI001,2026-05-04,-161.45,EXPEDIA BXF445 USA,Expedia,Card Online,Purchase,True,False,Expedia Flight,84,review,exact,
TXN000237,CLI001,2026-05-05,-105.17,SMITH MNTHLY JUN,Unknown,Unknown,Unknown,False,False,Unknown,0,unknown,,
TXN000174,CLI001,2026-05-05,-123.2,GRUBHUB PORT,Grubhub,Card Online,Purchase,False,False,Grubhub Delivery,74,review,exact,
TXN000258,CLI001,2026-05-05,-446.87,AMZ*75ELTF 25314,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,82,review,fuzzy,
TXN000142,CLI001,2026-05-06,-259.38,EXPEDIA AYQ6WW USA,Expedia,Card Online,Purchase,False,False,Expedia Flight,74,review,exact,
TXN000400,CLI001,2026-05-07,-93.18,PF NORTH CO,Unknown,Unknown,Unknown,False,False,Unknown,0,unknown,,
TXN000064,CLI001,2026-05-09,-79.72,MORTGAGE PAYMENT WELLS FARGO FEB,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000018,CLI001,2026-05-10,-382.74,WALGREENS EAST VI,Walgreens,Card POS,Purchase,False,False,Walgreens Pharmacy,78,review,exact,
TXN000044,CLI001,2026-05-11,-18.3,TRANSFER TO SAVINGS 81DD4C4E,Savings,Transfer,Transfer,True,False,Savings Transfer,99,validated,exact,
TXN000225,CLI001,2026-05-11,-140.18,RENT PAYMENT JUL WILLIAMS,Landlord,Transfer,Direct Debit,True,False,Landlord Rent,84,review,exact,
TXN000121,CLI001,2026-05-11,4130.0,GLOBAL INC PAYROLL NOV,Employer,Transfer,Income,True,True,Employer Salary,84,review,exact,
TXN000224,CLI001,2026-05-12,-353.14,BOOKING.COM 9BQ1BT,Booking.com,Card Online,Purchase,False,False,Booking.com Accommodation,82,review,exact,
TXN000182,CLI001,2026-05-13,-435.03,APPLE STORE ADAMSVIEW TN,Apple Store,Card POS,Purchase,False,False,Apple Store Electronics,82,review,exact,
TXN000016,CLI001,2026-05-14,-39.78,SMITH MNTHLY AUG,Unknown,Transfer,Fee,False,False,Unknown,0,unknown,,
TXN000327,CLI001,2026-05-14,-172.55,APPLE STORE PORT MT,Apple Store,Card POS,Purchase,False,False,Apple Store Electronics,82,review,exact,
TXN000100,CLI001,2026-05-14,-51.66,MORTGAGE PAYMENT US BANK APR,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000153,CLI001,2026-05-17,-254.15,AIRBNB EAST UK,Airbnb,Card Online,Purchase,True,False,Airbnb Accommodation,82,review,exact,
TXN000481,CLI001,2026-05-18,-212.72,APPLE STORE LAKE NE,Apple Store,Card POS,Purchase,False,False,Apple Store Electronics,82,review,exact,
TXN000074,CLI001,2026-05-18,-126.66,CON EDISON 99764,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,80,review,exact,
TXN000034,CLI001,2026-05-19,-127.55,TRANSFER TO SAVINGS 827D5814,Savings,Transfer,Transfer,True,False,Savings Transfer,99,validated,exact,
TXN000292,CLI001,2026-05-19,-443.18,AMZN*AZV46E 76702 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,78,review,exact,
TXN000464,CLI001,2026-05-19,-116.95,SP MUSIC 52538,Spotify,Card Online,Subscription,True,False,Spotify Music,24,unknown,tfidf,
TXN000110,CLI001,2026-05-19,-104.83,RENT PAYMENT NOV WILLIAMS,Landlord,Transfer,Direct Debit,True,False,Landlord Rent,84,review,exact,
TXN000218,CLI001,2026-05-21,-188.11,AMZN*EVWCHM 98918 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,78,review,exact,
TXN000176,CLI001,2026-05-21,-480.49,UE *FOOD PORT,Uber Eats,Card Online,Purchase,False,False,Uber Eats Delivery,76,review,exact,
TXN000377,CLI001,2026-05-21,-93.79,MSFT *XBOX 62797,Xbox,Card Online,Subscription,True,False,Xbox Gaming,68,review,exact,
TXN000059,CLI001,2026-05-22,-26.43,PLAYSTATION 64596 USA,PlayStation,Card Online,Subscription,True,False,PlayStation Gaming,92,validated,exact,
TXN000201,CLI001,2026-05-22,-31.59,MORTGAGE PAYMENT US BANK FEB,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,92,validated,exact,
TXN000386,CLI001,2026-05-24,-493.73,DELTA AIR Y0A94X,Delta Airlines,Card Online,Purchase,False,False,Delta Airlines Flight,78,review,exact,
TXN000141,CLI001,2026-05-24,-267.6,APPLE STORE LAKE NY,Apple Store,Card POS,Purchase,True,False,Apple Store Electronics,92,validated,exact,
TXN000070,CLI001,2026-05-25,-137.18,JONES MNTHLY JUN,Unknown,Unknown,Unknown,False,False,Unknown,0,unknown,,
TXN000310,CLI001,2026-05-25,-15.5,UBR KRISTINSTAD MT,Uber,Card Online,Purchase,False,False,Uber Rideshare,66,review,exact,
TXN000444,CLI001,2026-05-25,-134.44,MORTGAGE PAYMENT CHASE JUN,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,92,validated,exact,
TXN000323,CLI001,2026-05-26,-369.77,EBAY INC NZ0NXU USA,eBay,Card Online,Purchase,True,False,eBay E-commerce,78,review,exact,
TXN000157,CLI001,2026-05-26,-22.85,UBER EAST MT,Uber Eats,Card Online,Purchase,False,False,Uber Eats Delivery,79,review,fuzzy,
TXN000352,CLI001,2026-05-26,-291.03,ETSY INC FYK3MD 75437,Etsy,Card Online,Purchase,True,False,Etsy E-commerce,78,review,exact,
TXN000000,CLI001,2026-05-28,-22.83,UE *FOOD GONZALESMOUTH,Uber Eats,Card Online,Purchase,True,False,Uber Eats Delivery,86,validated,exact,
TXN000188,CLI001,2026-05-28,-305.93,DELTA AIR GNRFIO,Delta Airlines,Card Online,Purchase,True,False,Delta Airlines Flight,88,validated,exact,
TXN000099,CLI001,2026-05-30,-357.6,APPLE STORE NEW VT,Apple Store,Card POS,Purchase,False,False,Apple Store Electronics,82,review,exact,
TXN000041,CLI001,2026-05-31,-484.01,EBAY INC 7N1YBW USA,eBay,Card Online,Purchase,True,False,eBay E-commerce,78,review,exact,
TXN000205,CLI001,2026-06-01,-60.77,TRANSFER TO SAVINGS B65668A7,Savings,Transfer,Transfer,True,False,Savings Transfer,95,validated,exact,
TXN000498,CLI001,2026-06-06,-104.98,MORTGAGE PAYMENT CITIBANK JUL,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000035,CLI001,2026-06-06,-17.32,JONES MNTHLY FEB,Bank,Transfer,Fee,True,False,Bank Monthly Fee,72,review,fuzzy,
TXN000243,CLI001,2026-06-07,-280.55,AMZN*XSRQKR 76164 USA,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,68,review,exact,
TXN000209,CLI001,2026-06-07,-492.12,ETSY INC CS4KEK 43679,Etsy,Card Online,Purchase,False,False,Etsy E-commerce,68,review,exact,
TXN000388,CLI001,2026-06-07,-143.28,VERIZON DAWNBOROUGH MS,Verizon,Transfer,Direct Debit,True,False,Verizon Phone,74,review,exact,
TXN000071,CLI001,2026-06-08,-24.44,MORTGAGE PAYMENT BANK OF AMERICA JUL,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,92,validated,exact,
TXN000421,CLI001,2026-06-08,-111.73,BEST BUY ROSSPORT WY,Best Buy,Card POS,Purchase,False,False,Best Buy Electronics,76,review,exact,
TXN000236,CLI001,2026-06-09,-416.63,AMZN*VGLL42 45580 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,78,review,exact,
TXN000208,CLI001,2026-06-10,-148.6,RENT PAYMENT JUN SMITH,Landlord,Transfer,Direct Debit,True,False,Landlord Rent,94,validated,exact,
TXN000195,CLI001,2026-06-11,-384.68,LYFT JENNIFERTOWN SD,Lyft,Card Online,Purchase,True,False,Lyft Rideshare,78,review,exact,
TXN000055,CLI001,2026-06-15,-283.02,APPLE STORE NEW WV,Apple Store,Card POS,Purchase,True,False,Apple Store Electronics,92,validated,exact,
TXN000398,CLI001,2026-06-16,-61.61,VERIZON AMYSIDE ID,Verizon,Transfer,Direct Debit,True,False,Verizon Phone,84,review,exact,
TXN000242,CLI001,2026-06-17,-154.86,CVS PHARMACY SOUTH MT,CVS Pharmacy,Card POS,Purchase,False,False,CVS Pharmacy Pharmacy,84,review,exact,
TXN000204,CLI001,2026-06-18,-89.5,WILLIAMS MNTHLY OCT,Unknown,Unknown,Unknown,False,False,Unknown,0,unknown,,
TXN000214,CLI001,2026-06-18,-6.83,LYFT ASHLEYSTAD IN,Lyft,Card Online,Purchase,False,False,Lyft Rideshare,68,review,exact,
TXN000347,CLI001,2026-06-20,-113.14,XBOX GAME PASS 48652,Xbox,Card Online,Subscription,True,False,Xbox Gaming,68,review,exact,
TXN000404,CLI001,2026-06-20,5806.75,TECH CORP SAL JUL,Unknown,Unknown,Credit,False,False,Unknown,0,unknown,,
TXN000039,CLI001,2026-06-23,-416.69,APPLE STORE MARTINEZTON KY,Apple Store,Card POS,Purchase,True,False,Apple Store Electronics,92,validated,exact,
TXN000381,CLI001,2026-06-23,-137.04,BEST BUY NEW IA,Best Buy,Card POS,Purchase,False,False,Best Buy Electronics,76,review,exact,
TXN000344,CLI001,2026-06-23,-38.52,AIRBNB NEW UK,Airbnb,Card Online,Purchase,False,False,Airbnb Accommodation,72,review,exact,
TXN000266,CLI001,2026-06-24,-17.48,TRANSFER TO SAVINGS DB30723D,Savings,Transfer,Transfer,True,False,Savings Transfer,99,validated,exact,
TXN000494,CLI001,2026-06-25,-86.63,CON EDISON 74325,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,90,validated,exact,
TXN000135,CLI001,2026-06-25,-463.68,UBEREATS PORT,Uber Eats,Card Online,Purchase,True,False,Uber Eats Delivery,86,validated,exact,
TXN000308,CLI001,2026-06-25,-87.69,BOOKING.COM YPVBNH,Booking.com,Card Online,Purchase,False,False,Booking.com Accommodation,82,review,exact,
TXN000032,CLI001,2026-06-25,-120.0,CON EDISON 68138,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,90,validated,exact,
TXN000202,CLI001,2026-06-28,-84.45,HBO MAX 55693 USA,HBO Max,Card Online,Subscription,True,False,HBO Max Streaming,74,review,exact,
TXN000004,CLI001,2026-06-28,-329.08,CVS PHARMACY NORTH VT,CVS Pharmacy,Card POS,Purchase,False,False,CVS Pharmacy Pharmacy,84,review,exact,
TXN000221,CLI001,2026-07-01,-38.03,PF LAKE GU,Unknown,Transfer,Fee,False,False,Unknown,0,unknown,,
TXN000136,CLI001,2026-07-02,-147.03,CON EDISON 82512,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,80,review,exact,
TXN000480,CLI001,2026-07-02,-235.93,UE *FOOD SHARONVILLE,Uber Eats,Card Online,Purchase,False,False,Uber Eats Delivery,76,review,exact,
TXN000383,CLI001,2026-07-06,-96.61,AMAZN 91293 USA,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,70,review,exact,
TXN000274,CLI001,2026-07-06,-82.93,MORTGAGE PAYMENT CITIBANK NOV,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000060,CLI001,2026-07-06,-339.55,CHIPOTLE WEST ND,Chipotle,Card POS,Purchase,False,False,Chipotle Restaurant,76,review,exact,
TXN000061,CLI001,2026-07-06,-47.12,MORTGAGE PAYMENT WELLS FARGO DEC,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000340,CLI001,2026-07-07,-75.46,MORTGAGE PAYMENT CHASE JAN,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000362,CLI001,2026-07-07,-385.27,APPLE STORE EAST CT,Apple Store,Card POS,Purchase,True,False,Apple Store Electronics,92,validated,exact,
TXN000089,CLI001,2026-07-08,-223.48,SHELL OIL LAKE WA,Shell,Card POS,Purchase,False,False,Shell Gas,70,review,exact,
TXN000431,CLI001,2026-07-08,-253.88,ETSY INC XG541M 65584,Etsy,Card Online,Purchase,False,False,Etsy E-commerce,68,review,exact,
TXN000030,CLI001,2026-07-09,-5.41,HBO MAX 37801 USA,HBO Max,Card Online,Subscription,True,False,HBO Max Streaming,74,review,exact,
TXN000303,CLI001,2026-07-10,-49.91,JOHNSON MNTHLY MAR,Unknown,Transfer,Fee,False,False,Unknown,0,unknown,,
TXN000038,CLI001,2026-07-11,-27.17,PF JONATHANVIEW DE,Unknown,Transfer,Fee,False,False,Unknown,0,unknown,,
TXN000179,CLI001,2026-07-11,-299.64,EXPEDIA SUUDQF USA,Expedia,Card Online,Purchase,False,False,Expedia Flight,74,review,exact,
TXN000137,CLI001,2026-07-12,5235.78,ACH DEPOSIT INDUSTRIES SALARY,Employer,Transfer,Income,True,True,Employer Salary,68,review,fuzzy,
TXN000083,CLI001,2026-07-12,-457.63,ETSY INC YFKJFP 59412,Etsy,Card Online,Purchase,True,False,Etsy E-commerce,78,review,exact,
TXN000191,CLI001,2026-07-12,-49.88,BROWN RENT JUL,Landlord,Transfer,Direct Debit,True,False,Landlord Rent,68,review,exact,
TXN000257,CLI001,2026-07-12,-145.37,APPLE.COM/BILL 53628,Apple,Card Online,Subscription,True,False,Apple Apps,78,review,exact,
TXN000411,CLI001,2026-07-12,-160.35,GRUBHUB WEST,Grubhub,Card Online,Purchase,False,False,Grubhub Delivery,74,review,exact,
TXN000291,CLI001,2026-07-13,-261.02,AMZ*BVPDCB 59998,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,82,review,fuzzy,
TXN000330,CLI001,2026-07-13,-269.38,BEST BUY SOUTH VI,Best Buy,Card POS,Purchase,False,False,Best Buy Electronics,76,review,exact,
TXN000329,CLI001,2026-07-13,-129.99,SMITH MNTHLY SEP,Unknown,Unknown,Unknown,False,False,Unknown,0,unknown,,
TXN000082,CLI001,2026-07-13,-399.85,UE *FOOD ARIASHAVEN,Uber Eats,Card Online,Purchase,False,False,Uber Eats Delivery,76,review,exact,
TXN000346,CLI001,2026-07-14,-62.51,BEST BUY TAYLORTON TX,Best Buy,Card POS,Purchase,False,False,Best Buy Electronics,76,review,exact,
TXN000320,CLI001,2026-07-15,-305.35,LYFT AMANDAPORT GU,Lyft,Card Online,Purchase,False,False,Lyft Rideshare,68,review,exact,
TXN000397,CLI001,2026-07-15,-96.73,LYFT SOUTH MA,Lyft,Card Online,Purchase,False,False,Lyft Rideshare,68,review,exact,
TXN000042,CLI001,2026-07-15,-78.62,WILLIAMS MNTHLY NOV,Unknown,Unknown,Unknown,False,False,Unknown,0,unknown,,
TXN000068,CLI001,2026-07-16,-266.78,AMZN*7C7BO1 94085 USA,Amazon,Card Online,Purchase,True,False,Amazon E-commerce,78,review,exact,
TXN000384,CLI001,2026-07-16,-131.62,MORTGAGE PAYMENT BANK OF AMERICA NOV,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000495,CLI001,2026-07-17,-125.53,CON EDISON 92095,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,90,validated,exact,
TXN000471,CLI001,2026-07-17,-412.51,APPLE STORE NORTH VA,Apple Store,Card POS,Purchase,True,False,Apple Store Electronics,92,validated,exact,
TXN000325,CLI001,2026-07-17,-365.06,EBAY INC L9E9ZR USA,eBay,Card Online,Purchase,True,False,eBay E-commerce,78,review,exact,
TXN000140,CLI001,2026-07-18,-139.65,MORTGAGE PAYMENT CHASE MAR,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000231,CLI001,2026-07-19,-16.16,UBER EATS LAKE,Uber Eats,Card Online,Purchase,False,False,Uber Eats Delivery,78,review,exact,
TXN000215,CLI001,2026-07-20,-381.42,WALGREENS COLLINSSIDE VT,Walgreens,Card POS,Purchase,True,False,Walgreens Pharmacy,88,validated,exact,
TXN000304,CLI001,2026-07-21,-93.89,WILLIAMS MNTHLY APR,Unknown,Unknown,Unknown,False,False,Unknown,0,unknown,,
TXN000486,CLI001,2026-07-22,-68.85,CON EDISON 48523,Con Edison,Transfer,Direct Debit,True,False,Con Edison Electricity,80,review,exact,
TXN000277,CLI001,2026-07-22,-255.36,SHELL OIL ALLISONBOROUGH SC,Shell,Card POS,Purchase,False,False,Shell Gas,70,review,exact,
TXN000389,CLI001,2026-07-23,-211.07,GRUBHUB PORT,Grubhub,Card Online,Purchase,False,False,Grubhub Delivery,74,review,exact,
